时间,商品名称,库存变化,单笔销量
2026-04-03 18:08:29,旧,初始库存：10000,0
2026-04-03 18:08:31,新,初始库存：10000,0
2026-04-03 18:39:59,旧,10000 -> 9999,1
2026-04-03 20:02:26,旧,9999 -> 9998,1
2026-04-03 20:02:35,新,10000 -> 9996,4
2026-04-03 20:57:45,新,9996 -> 9998,-2
2026-04-03 20:58:29,新,9998 -> 9993,5
2026-04-03 21:15:57,旧,9998 -> 9997,1
2026-04-03 22:04:06,旧,9997 -> 9993,4
2026-04-03 22:35:02,旧,9993 -> 9997,-4
2026-04-03 23:51:43,新,9993 -> 9967,26
2026-04-04 09:51:25,旧,9997 -> 9996,1
2026-04-04 21:43:53,新,9967 -> 9966,1
2026-04-05 12:45:45,新,9966 -> 9964,2
2026-04-05 14:54:36,新,9964 -> 16384,-6420
2026-04-05 14:54:46,新,16384 -> 9964,6420
